Métrica,SARIMA,LSTM,Ganador
MAE (kWh),578.46,19.57,LSTM
RMSE (kWh),832.78,36.33,LSTM
R²,-0.2895,0.9757,LSTM
MAPE (%),inf,inf,SARIMA
Muestras,"8,759","61,289",-
